q,Iq,Autofit,phiq,phiq_damp
6.352300345558563,11.341121495327103,41.92361782449521,-0.7390748861406428,-0.5438986640804809
6.358583530865741,11.258100810081007,41.77767660334884,-0.7403146649094432,-0.5444804943415675
6.364866716172922,11.272583559168925,41.63229970843608,-0.7391902305561805,-0.5433233354772086
6.3711499014801,11.293321693583588,41.487484289286044,-0.7379050158416434,-0.5420489502606846
6.37743308678728,11.229991007194245,41.34322751164777,-0.738672927910031,-0.5422828536825016
6.38371627209446,11.224267968056788,41.19952655739418,-0.738028745323766,-0.5414799148942683
6.38999945740164,11.175101671938545,41.05637862442586,-0.7384539267377961,-0.5414615256029669
6.396282642708819,11.134151785714286,40.913780926576365,-0.7386790356227383,-0.5412960215855094
6.402565828015999,11.093028419182948,40.771730693517014,-0.7389107099598301,-0.5411350013767566
6.408849013323178,11.04757548032937,40.63022517066369,-0.7392528766049461,-0.5410545199263251
6.415132198630358,11.007746790615316,40.489261619082995,-0.739457097309872,-0.540872710002121
6.421415383937537,10.971983732489832,40.348837315400004,-0.739561066654346,-0.5406173120197225
6.4276985692447175,10.940712353471596,40.208949551705985,-0.739552902904249,-0.54027978099628
6.433981754551897,10.910931174089068,40.06959563546705,-0.7395074863768317,-0.5399149383979914
6.440264939859075,10.910454545454545,39.93077288943344,-0.7387163935857891,-0.5390059321914787
6.446548125166256,10.809968847352025,39.79247865154902,-0.7404752209575597,-0.5399569264617773
6.452831310473434,10.805946436677258,39.654710274862055,-0.7397740283125199,-0.5391134722564763
6.459114495780614,10.743195002231147,39.51746512743574,-0.7405798381739148,-0.5393680866772731
6.465397681087794,10.784049360146252,39.38074059226015,-0.7387158507337268,-0.5376786312023484
6.471680866394974,10.74736842105263,39.244534067164224,-0.738849073288456,-0.5374435166011586
6.477964051702153,10.691267730496454,39.108842964728325,-0.7394892989382125,-0.5375767343395799
6.484247237009333,10.684963099630997,38.97366471219766,-0.7388343489349007,-0.5367683052900123
6.490530422316512,10.670188848920864,38.83899675139617,-0.7383973025355479,-0.5361185596891785
6.496813607623692,10.63119266055046,38.70483653864076,-0.7385950220978512,-0.5359296823130796
6.503096792930871,10.656349567592171,38.57118154465644,-0.737100922194061,-0.5345136774102701
6.5093799782380515,10.628354203935599,38.43802925449174,-0.737005266381675,-0.5341123648353946
6.515663163545231,10.598842592592593,38.305377167434614,-0.7369500021603685,-0.5337402781906653
6.521946348852411,10.558423913043478,38.17322279692938,-0.737186272741358,-0.5335791420979985
6.52822953415959,10.458916478555304,38.04156367049353,-0.7390081781260022,-0.534564655372261
6.53451271946677,10.448664825046041,37.91039732963543,-0.7384440353192494,-0.5338235307275355
6.540795904773949,10.439311594202898,37.77972132977274,-0.7378523086843346,-0.5330628746150029
6.547079090081129,10.449813258636787,37.64953324015079,-0.7367192856007968,-0.5319118242481605
6.553362275388308,10.359325842696629,37.519830643762006,-0.7383241055078075,-0.5327371739694587
6.559645460695489,10.351612903225806,37.39061113726562,-0.7376831050293675,-0.5319415077209674
6.565928646002667,10.328117809479982,37.261872330907934,-0.7374704014822742,-0.5314549604954227
6.572211831309848,10.38391640163562,37.133611848442854,-0.7350780051363466,-0.5293986940913025
6.578495016617026,10.295686456400743,37.005827327053524,-0.7366413438336427,-0.5301915892450967
6.584778201924206,10.291591320072333,36.87851641727366,-0.7358881136699444,-0.5293166778910303
6.5910613872313855,10.258628624022089,36.75167678291017,-0.735932212873774,-0.5290154896404955
6.5973445725385655,10.204166666666667,36.62530610096553,-0.7365768790618438,-0.5291455918015158
6.603627757845745,10.175588371019844,36.499402061561284,-0.7365028875328928,-0.528759055529058
6.609910943152925,10.107923497267759,36.373962367861495,-0.737526770811367,-0.5291601816957062
6.616194128460104,10.18999541073887,36.24898473599713,-0.7343393380529712,-0.5265406492804304
6.622477313767284,10.130088909686476,36.124466894990434,-0.7351452188257522,-0.5267854007103207
6.628760499074463,10.167743424088602,36.000406586680356,-0.7331888234482531,-0.5250511951062206
6.635043684381643,10.100597152044097,35.87680156564778,-0.7342044957943171,-0.5254456682733469
6.641326869688823,10.03663594470046,35.75364959914188,-0.7351373674223073,-0.5257798958464356
6.647610054996003,10.025196486361535,35.630948467006306,-0.7345711474417133,-0.5250416832244523
6.653893240303182,9.965290806754222,35.50869596160631,-0.7353972013556517,-0.5252983901112014
6.660176425610362,9.983710407239819,35.3868898877561,-0.7339670972833118,-0.5239436817770893
6.66645961091754,9.925163704396633,35.26552806264668,-0.7347594707565037,-0.5241756798302161
6.672742796224721,9.90134011090573,35.144608315774036,-0.7345480904405033,-0.5236912364229938
6.6790259815318995,9.868802619270346,35.02412848886797,-0.7345906750400893,-0.5233878307148373
6.6853091668390805,9.861726685133887,34.90408643582107,-0.7338884018208675,-0.5225539206543696
6.691592352146259,9.834636614535418,34.784480022618666,-0.7337707784076842,-0.5221365735648468
6.697875537453439,9.80329411764706,34.66530712726842,-0.7337788656361716,-0.5218086293622435
6.704158722760618,9.77977011494253,34.54656563973093,-0.733556484567049,-0.5213167912142089
6.710441908067798,9.760348071495766,34.428253461850574,-0.7332116603726567,-0.520738095321207
6.716725093374977,9.708352455254705,34.31036850728694,-0.7338370788652336,-0.5208482541906411
6.7230082786821574,9.674348230912477,34.192908701446186,-0.7339294418945072,-0.5205796466164593
6.729291463989337,9.690995260663508,34.07587198141344,-0.7325020071668791,-0.5192335495330931
6.735574649296517,9.637674418604652,33.9592562958852,-0.7331747764019304,-0.5193764270853247
6.741857834603696,9.653954141319607,33.8430596051022,-0.7317478939378343,-0.5180321714880917
6.748141019910876,9.584101382488479,33.72727988078276,-0.7329268485140434,-0.5185327037846378
6.754424205218055,9.548364485981308,33.61191510605657,-0.7330759090335935,-0.5183039031869113
6.760707390525235,9.483221476510067,33.49696327539873,-0.7341261142311236,-0.5187115932051408
6.7669905758324145,9.50661496350365,33.38242239456427,-0.7324686629031685,-0.5172063161153885
6.773273761139595,9.509863785814936,33.26829048052301,-0.7314208838592722,-0.5161326770903316
6.779556946446773,9.445819710415694,33.154565561394975,-0.732445831674717,-0.5165215899781814
6.785840131753954,9.399436090225564,33.041245676385856,-0.7329316172969012,-0.5165295019947097
6.792123317061132,9.402168788307403,32.92832887572331,-0.7318939599199092,-0.5154639350841702
6.798406502368313,9.342730661696178,32.8158132205931,-0.7327910918575758,-0.5157609881846119
6.804689687675491,9.345647058823529,32.70369678307621,-0.7317422698421782,-0.514688396180545
6.8109728729826715,9.31157063197026,32.591977646085766,-0.7318502350064912,-0.5144297965155726
6.817256058289851,9.337340876944838,32.48065390330467,-0.730072243750175,-0.5128461990436112
6.823539243597031,9.260009420631182,32.369723659123565,-0.7315468160057538,-0.5135474439695727
6.82982242890421,9.27148671295188,32.2591850285791,-0.7302118283105897,-0.5122762179837351
6.83610561421139,9.168818514007308,32.149036137292455,-0.7325072463464988,-0.513551354671546
6.842388799518569,9.131151515151515,32.03927512140858,-0.732740693385789,-0.5133796236265104
6.848671984825749,9.12496960855823,31.929900127535223,-0.7319664023549256,-0.5125020005338942
6.8549551701329285,9.079097446069923,31.82090931268296,-0.7324663126682691,-0.5125165741539859
6.861238355440109,9.067410161090459,31.712300844205078,-0.7318660869278638,-0.5117613258328022
6.867521540747288,9.039628793579132,31.60407289973809,-0.7317848961471402,-0.5113692403158999
6.873804726054468,9.038528896672505,31.496223667142285,-0.7308361063395832,-0.5103712641904418
6.880087911361647,9.04749809499619,31.388751344443225,-0.7295532266178809,-0.5091409167602114
6.886371096668827,8.954948114401418,31.28165413977273,-0.7315893130046797,-0.5102263795523266
6.892654281976006,8.961880559085133,31.17493027131106,-0.7303697123770642,-0.5090407952858983
6.8989374672831865,8.954603094090794,31.06857796722876,-0.7296118356272158,-0.5081778377893992
6.905220652590365,8.946488294314381,30.96259546562929,-0.7288777765356361,-0.5073320696312856
6.911503837897546,8.942021415513189,30.856981014491662,-0.7280188145416845,-0.5064000107272894
6.917787023204724,8.862060107885949,30.75173287161378,-0.7296718354368176,-0.5072148051042475
6.924070208511905,8.8574784651527,30.646849304555598,-0.7288162174192735,-0.5062853271040387
6.930353393819083,8.828768876375737,30.54232859058327,-0.7287658781666168,-0.5059155841613132
6.936636579126263,8.794000530926466,30.438169016612793,-0.7289205920538459,-0.5056880609512594
6.942919764433443,8.795569789164665,30.33436887915482,-0.7278497846533396,-0.5046106728756072
6.949202949740623,8.80411565511852,30.230926484259125,-0.7265364701822957,-0.5033661720964338
6.955486135047802,8.677868206878445,30.127840147459946,-0.7298017158735891,-0.5052928565524589
6.961769320354982,8.690256139424346,30.025108193720943,-0.7283576972219175,-0.503958069848454
6.968052505662161,8.68296571884135,29.922728957381306,-0.727579308263287,-0.5030847816572155
6.974335690969341,8.683758389261746,29.820700782101444,-0.7265191867560671,-0.502017456259106
6.9806188762765204,8.572908366533865,29.71902202080943,-0.729303692455225,-0.5036058573149967
6.9869020615837005,8.529124898401518,29.617691035647493,-0.7297876365052801,-0.503604069483737
6.99318524689088,8.518825100133512,29.516706197919166,-0.7291135979448705,-0.5028032029656958
6.99946843219806,8.52365326770577,29.41606588803616,-0.7279093142748351,-0.5016374622988321
7.005751617505239,8.520827805784027,29.315768495466155,-0.7269658474717529,-0.5006523755565397
7.012034802812419,8.51109893121403,29.215812418680432,-0.7262595812073959,-0.4998313296407535
7.018317988119597,8.472506217187068,29.116196065102127,-0.7265658703517357,-0.4997072600034216
7.024601173426778,8.465147816653106,29.016917851054398,-0.7257726728349657,-0.4988271500083058
7.030884358733957,8.425900083728719,28.917976201709468,-0.7261055401741838,-0.4987211272984926
7.037167544041138,8.415573989831415,28.81936955103728,-0.7254138854089638,-0.4979115089644176
7.043450729348316,8.385512073272274,28.721096341754897,-0.7254230834619936,-0.49758318469756696
7.049733914655496,8.353952843273232,28.623155025276102,-0.7254874333889684,-0.49729258289676254
7.056017099962675,8.328416365154467,28.525544061661282,-0.725337423421382,-0.49685501250774206
7.062300285269855,8.23948760790866,28.428261919567245,-0.7274721575134296,-0.49798149955870075
7.0685834705770345,8.255020632737276,28.331307076198048,-0.7258459766666103,-0.4965331948554796
7.074866655884215,8.216652506372133,28.234678017255394,-0.7261656769255052,-0.4964165505453048
7.081149841191394,8.242797202797203,28.13837323688968,-0.7241409554399529,-0.49469794454389415
7.087433026498574,8.223206867903627,28.04239123765132,-0.7237743911558999,-0.49411314498722375
7.093716211805753,8.250216700375613,27.946730530442114,-0.7216994493000707,-0.49236311210735123
7.099999397112933,8.202878494326045,27.851389634467072,-0.7223454884585835,-0.4924699976656855
7.106282582420112,8.162864568293386,27.756367077186606,-0.7227272688012595,-0.4923961765817718
7.112565767727292,8.16931659693166,27.661661394268624,-0.7213935218933886,-0.49115393334086055
7.118848953034472,8.177056646740677,27.567271129541364,-0.7200046479237839,-0.48987534826165174
7.125132138341652,8.117153601388488,27.47319483494601,-0.7211282477583862,-0.490306250211735
7.13141532364883,8.036492220650636,27.379431070490075,-0.7230369004933068,-0.49126945177253006
7.137698508956011,8.032135553607946,27.285978404200524,-0.7220981218328117,-0.4902974425122513
7.143981694263189,7.983611189601582,27.192835412077667,-0.7228166803611511,-0.49045078416357457
7.15026487957037,7.993946382242721,27.100000678048826,-0.7213194737713365,-0.4891009634095043
7.156548064877549,7.98656149576395,27.00747279392269,-0.7204851671364476,-0.4882016454153983
7.162831250184729,7.924935289042278,26.915250359343627,-0.7217083615263297,-0.4886962475854463
7.169114435491908,7.9602590521047984,26.823331981746396,-0.7192446248495383,-0.48669479832075807
7.175397620799088,7.887746358183376,26.731716276311023,-0.720891612653719,-0.4874752874749775
7.181680806106267,7.893100384957062,26.640401865918168,-0.7195624657863712,-0.48624306901924064
7.187963991413447,7.819982264262489,26.5493873811042,-0.7212480805701379,-0.48704784205534823
7.194247176720626,7.889079965606191,26.458671460017225,-0.7174518677161785,-0.48415173616678014
7.2005303620278065,7.8098824947273275,26.368252748372758,-0.71938069188672,-0.4851198101713209
7.206813547334986,7.810998552821997,26.278129899410164,-0.7182004836512506,-0.4839908759583196
7.213096732642166,7.80065652044166,26.188301573848616,-0.7174612903900863,-0.48315996799812577
7.219379917949345,7.827280779450842,26.09876643984435,-0.7152718428281107,-0.48135371313475006
7.225663103256525,7.757406864183045,26.009523172946995,-0.7168597580022885,-0.48208971427625197
7.231946288563704,7.723340342445178,25.92057045605714,-0.7170488950765198,-0.4818841498941747
7.238229473870884,7.666766377505235,25.831906979383394,-0.7181308191856607,-0.4822779231262942
7.244512659178063,7.646864686468647,25.74353144040025,-0.7177670517509513,-0.4817004153756633
7.250795844485242,7.670444378168804,25.655442543805687,-0.715672400846939,-0.47996237794092866
7.257079029792422,7.6378427237119615,25.56763900147948,-0.7158087213426222,-0.47972138252800783
7.263362215099601,7.6005426590292435,25.480119532441353,-0.7161359013002597,-0.4796080247734859
7.269645400406781,7.6170021027335535,25.392882862809603,-0.7143067270711677,-0.4780511618046086
7.27592858571396,7.546946216955333,25.30592772575984,-0.7159552789766149,-0.47882180112037837
7.2822117710211405,7.530189246019826,25.219252861484055,-0.7154606336513034,-0.47815850508846686
7.28849495632832,7.538272363971719,25.13285701714975,-0.7139565945741813,-0.47682148167211524
7.2947781416355,7.517168034032209,25.04673894685944,-0.7136328002564405,-0.47627348839741684
7.301061326942679,7.466971080669711,24.96089741161043,-0.7144969462710993,-0.47651801219684364
7.307344512249859,7.504102096627165,24.875331179254506,-0.7117902579162269,-0.4743818492114008
7.313627697557038,7.456634998467668,24.79003902445835,-0.7125455069657094,-0.47455379307067125
7.319910882864218,7.504836193447738,24.705019728663597,-0.7093620148564822,-0.4721036200303453
7.3261940681713975,7.397509869419982,24.620272080047645,-0.7125947314125378,-0.4739235679646667
7.332477253478578,7.368208630859981,24.535794873484246,-0.7126115345123126,-0.4736031522865773
7.338760438785756,7.385464581416743,24.451586910504734,-0.7106915146730174,-0.4719963537114184
7.345043624092937,7.363067292644757,24.36764699925904,-0.7104175879964666,-0.47148375577326157
7.351326809400115,7.356314634910686,24.283973954477243,-0.7094880799369535,-0.47053657657706427
7.357609994707296,7.31986531986532,24.200566597431152,-0.709803171528895,-0.4704150586005655
7.3638931800144745,7.262655205348615,24.1174237558963,-0.7109979877773726,-0.4708758163363313
7.3701763653216545,7.302332814930016,24.03454426411381,-0.7081021666733851,-0.46862819202097233
7.376459550628834,7.258388209470053,23.951926962752932,-0.7087398712213131,-0.4687200884275725
7.382742735936014,7.30730319317104,23.86957069887332,-0.7054285076096697,-0.4662014936045734
7.389025921243193,7.232723892159901,23.787474325887896,-0.7073746423160066,-0.46715804652896975
7.395309106550373,7.207407407407407,23.705636703525602,-0.707223539587315,-0.4667286765294174
7.401592291857552,7.174378344350016,23.624056697794696,-0.7074051120243584,-0.4665187923772019
7.407875477164732,7.153725243634077,23.54273318094587,-0.7070559011980235,-0.4659588991297339
7.414158662471912,7.122890799108564,23.461665031436024,-0.7071470825396794,-0.4656893038366958
7.420441847779092,7.117423040304665,23.380851133891735,-0.706139441259461,-0.46469646400245673
7.426725033086271,7.067248625929518,23.300290379073385,-0.707074662823076,-0.4649821721757166
7.433008218393451,7.089763779527559,23.219981663839118,-0.704841553810976,-0.4631849022081629
7.43929140370063,7.137286496938446,23.139923891109387,-0.7014999323126301,-0.4606617317523839
7.44557458900781,7.073524669461464,23.06011596983119,-0.7030329057834447,-0.46134041525273256
7.4518577743149885,7.00939423388403,22.98055681494309,-0.7045939906614338,-0.4620360586893832
7.4581409596221695,6.995159728944821,22.90124534733992,-0.703958826202542,-0.4612910408919281
7.464424144929348,7.026573869028788,22.822180493838,-0.7012949448508069,-0.45921813979450216
7.470707330236529,6.9810147299509,22.743361187140383,-0.7020445058137639,-0.4593812616198584
7.476990515543707,7.0391772771792365,22.664786365802446,-0.6981665406276576,-0.4565177906790997
7.483273700850887,7.003894839337877,22.586454974197405,-0.6984544922711896,-0.456379968102074
7.489556886158066,6.946086391685612,22.508365962482475,-0.6997592899386665,-0.45690578248103264
7.4958400714652464,6.933028422084286,22.430518286564638,-0.6990559065140184,-0.45612003966105724
7.502123256772426,6.8655434423521635,22.352910908067155,-0.7008130418871289,-0.4569392041032583
7.508406442079606,6.886804870023034,22.27554279429582,-0.6985548911090765,-0.45514054432197054
7.514689627386785,6.86673183447377,22.19841291820575,-0.6981668337803535,-0.45456153322156034
7.520972812693965,6.886401053671387,22.121520258368047,-0.6959629819037325,-0.45280146938866644
7.527255998001144,6.76201524693404,22.04486379893702,-0.700348795508637,-0.45532765935935626
7.533539183308324,6.7996638655462185,21.968442529617132,-0.6973156840634928,-0.4530298088577216
7.5398223686155035,6.763577235772358,21.8922554456306,-0.6976659047102641,-0.45293124713143007
7.546105553922684,6.808246731478378,21.8163015476847,-0.6942846618418639,-0.4504115642346506
7.552388739229863,6.791542781631978,21.74057984193976,-0.6937324185582732,-0.4497289743597382
7.558671924537043,6.7269035532994925,21.66508933997689,-0.6954104235246672,-0.45049163504199796
7.564955109844221,6.748081414748081,21.58982905876623,-0.693093640985528,-0.4486667082141643
7.571238295151402,6.702369035702369,21.514798020634974,-0.6938980236702618,-0.44886290621690567
7.57752148045858,6.7009063444108765,21.43999525323615,-0.6926302817289812,-0.4477188877782038
7.583804665765761,6.653448850383206,21.365419789516896,-0.6935250199072561,-0.44797284504374835
7.59008785107294,6.702628883578013,21.291070667687695,-0.689857825448853,-0.4452813485362469
7.59637103638012,6.700369499496137,21.21694693119083,-0.6886099822579413,-0.44415373266882036
7.602654221687299,6.613797768008117,21.14304762866995,-0.691368585548416,-0.4456095367621746
7.608937406994479,6.6448501550120564,21.069371813939195,-0.6885321491611159,-0.4434591598882673
7.615220592301658,6.607823470411233,20.995918545952758,-0.6889400638918698,-0.4433994590746383
7.621503777608838,6.5426808364758315,20.922686888774468,-0.6907033111812958,-0.44421099789434043
7.6277869629160175,6.635121284591732,20.849675911547816,-0.684887191096267,-0.44014989535977556
7.634070148223198,6.573383510092371,20.77688468846566,-0.6864888858145562,-0.44085787096536544
7.640353333530377,6.515619515619516,20.704312298740657,-0.6879102682713243,-0.44144860592762886
7.646636518837557,6.569903236569903,20.631957826575494,-0.6838935270688468,-0.4385507512054356
7.652919704144736,6.5040280210157615,20.55982036113342,-0.6857161127773487,-0.4393983972270847
7.659202889451916,6.475555555555555,20.487898996508825,-0.6857220399209009,-0.4390810657255541
7.665486074759095,6.435587188612099,20.416192831698282,-0.6862946930078675,-0.43912632024896664
7.6717692600662755,6.5018063583815024,20.344700970571274,-0.6816444407450458,-0.4358315755087173
7.678052445373455,6.453193033381712,20.273422521841656,-0.6826397616524922,-0.4361481961717448
7.684335630680635,6.3974261922785765,20.202356599038676,-0.6839981146052833,-0.4366956333284877
7.690618815987813,6.4533582089552235,20.13150232047874,-0.6798157659420437,-0.43370692979282544
7.696902001294994,6.495030581039756,20.060858809236834,-0.6763208327349799,-0.4311603523345767
7.703185186602172,6.409916729750189,19.9904251931185,-0.6791471759538115,-0.4326439303958323
7.709468371909353,6.400234741784038,19.92020060463165,-0.678209558115077,-0.43172880415254183
7.715751557216532,6.351469420174742,19.85018418095887,-0.679235227439258,-0.43206338401084704
7.722034742523712,6.471042471042471,19.780375063929498,-0.6717730240868467,-0.42700179701818397
7.728317927830891,6.42453591606134,19.710772399992283,-0.6726757852886427,-0.4272603165404193
7.734601113138071,6.40779014308426,19.641375340187718,-0.6720752517719031,-0.42656383012790355
7.74088429844525,6.352725793327909,19.5721830401211,-0.6734255941403662,-0.42710518310082773
7.74716748375243,6.329611248966088,19.503194659935097,-0.6731542120593982,-0.4266174647667576
7.7534506690596094,6.362903225806452,19.434409364283134,-0.6699925367329764,-0.42429958457239203
7.7597338543667895,6.271766694843618,19.3658263223023,-0.6732112822783313,-0.4260223123702571
7.766017039673969,6.337882547559967,19.297444707586962,-0.6683426655376172,-0.42262793866762777
7.772300224981149,6.275337837837838,19.22926369816209,-0.6701022886186669,-0.4234263835583153
7.778583410288328,6.316877637130801,19.16128247645706,-0.6664745494203623,-0.42082150008403324
7.784866595595508,6.214406779661017,19.09350022927933,-0.6703225423313368,-0.42293677636231014
7.791149780902687,6.246509598603839,19.02591614778855,-0.6671710928095116,-0.4206354415488221
7.797432966209867,6.2495711835334475,18.958529427470552,-0.6655237406671723,-0.4192846356415875
7.803716151517046,6.229930191972077,18.89133926811163,-0.6650614401688134,-0.41868139112215425
7.809999336824227,6.264342453662842,18.824344873773015,-0.6617510590877875,-0.4162869231149866
7.816282522131405,6.203083700440529,18.75754545276531,-0.6634791539053345,-0.41706272698030894
7.822565707438586,6.202185792349726,18.690940217623275,-0.6620208126000743,-0.4158353939831289
7.828848892745764,6.0979789103690685,18.624528385080666,-0.6660493075503353,-0.41805328612198983
7.835132078052944,6.126588021778584,18.55830917604511,-0.6630215812112381,-0.4158417754781748
7.8414152633601235,6.136113657195234,18.492281815573367,-0.6609989567447401,-0.41426300982717024
7.847698448667304,6.149178832116788,18.426445532846515,-0.6587767962198273,-0.4125611661681341
7.853981633974483,6.105312208760485,18.36079956114536,-0.6596079967476536,-0.41277213697199877
7.860264819281663,6.084022038567493,18.295343137825963,-0.6592282118713874,-0.4122250651428714
7.866548004588842,6.122295390404515,18.23007550429552,-0.6556235633539198,-0.40966329389010747
7.872831189896022,6.136792452830188,18.164995905987833,-0.6532911561007655,-0.40789924871432887
7.879114375203201,6.027592768791627,18.100103592339668,-0.6576861467537108,-0.4103346461559298
7.885397560510381,6.054131054131054,18.035397816766498,-0.654693456541066,-0.40816014955486485
7.891680745817561,6.036363636363636,17.970877836639094,-0.6541137474359779,-0.4074916583142656
7.897963931124741,6.061951219512195,17.906542913259578,-0.651149923019599,-0.40533959105280765
7.90424711643192,6.078431372549019,17.84239231183821,-0.6486731810412327,-0.4034932733207114
7.9105303017391,6.000489236790607,17.77842530146981,-0.6514065706883394,-0.40488767372725526
7.916813487046278,6.012171372930867,17.714641155110733,-0.6491875026591046,-0.4032035757252701
7.923096672353459,6.009586276488395,17.651039149555647,-0.6477517503762836,-0.4020076915637201
7.929379857660638,6.0325,17.587618565414672,-0.6448871395823003,-0.3999270374494978
7.9356630429678185,5.959677419354839,17.524378687090536,-0.6473672748747122,-0.40116109976309633
7.941946228274997,6.009634888438134,17.46131880275584,-0.6429716183534915,-0.39813525484387363
7.948229413582177,5.93427704752275,17.39843820433054,-0.6456095991082641,-0.3994655326853053
7.954512598889356,5.955543933054393,17.335736187459617,-0.6428085744641931,-0.3974305385409041
7.960795784196536,5.9830246913580245,17.273212051490606,-0.6396415975777627,-0.39517208004091053
7.967078969503715,5.916839916839917,17.210865099451595,-0.6417810870356414,-0.3961924426960631
7.9733621548108955,5.890541976620616,17.148694638029042,-0.6416630561807368,-0.3958182064818127
7.979645340118075,5.822164948453608,17.086699977546015,-0.6439528063209524,-0.3969282132578962
7.985928525425255,5.882769901853871,17.02488043194025,-0.6388637290846572,-0.39349126725337324
7.992211710732434,5.854593175853019,16.963235318742683,-0.6388529127342671,-0.39318453028039707
7.998494896039614,5.9115720524017465,16.901763959055728,-0.6339331274089851,-0.38985885821214583
8.004778081346792,5.797930283224401,16.840465677532073,-0.6388580590190507,-0.39258752258509616
8.011061266653973,5.863393810032017,16.779339802353164,-0.6334225239639945,-0.38894976399687003
8.017344451961153,5.849246231155779,16.718385665208277,-0.6325909477382103,-0.3881419802453617
8.023627637268332,5.8256684491978605,16.657602601273354,-0.6323079717538529,-0.3876713220613178
8.029910822575511,5.824,16.59698994919014,-0.6307436402272616,-0.3864159208804888
8.036194007882692,5.774086378737541,16.53654705104537,-0.632006189350104,-0.38689250414353105
8.042477193189871,5.75989010989011,16.476273252350126,-0.6311756932539032,-0.3860875896842207
8.04876037849705,5.752601156069364,16.416167902019307,-0.6299353164172065,-0.3850329217846091
8.05504356380423,5.6959646213377555,16.356230352351133,-0.6316144882747405,-0.3857625486048589
8.061326749111409,5.721226142278774,16.296459959006967,-0.6284399363710096,-0.38352843221872224
8.06760993441859,5.783659378596087,16.236856080990904,-0.6230341105798475,-0.37993662763192376
8.073893119725767,5.698870056497175,16.17741808063009,-0.6264001824857419,-0.3816950288669915
8.080176305032948,5.752222880853586,16.118145323554263,-0.6215068961095506,-0.37842133086687463
8.086459490340127,5.61225658648339,16.05903717867641,-0.6282129218400403,-0.3822093352398458
8.092742675647306,5.617629541393686,16.0000930181727,-0.6261961115936457,-0.38068809796477004
8.099025860954486,5.633080955154339,15.94131221746306,-0.6235608500485892,-0.3787930655045396
8.105309046261667,5.714201877934272,15.88269415519169,-0.6169289563710124,-0.37447456133126583
8.111592231568846,5.676577669902913,15.824238213207543,-0.6174866907838008,-0.37452299947250944
8.117875416876025,5.596302921884317,15.765943776545281,-0.6206539747654742,-0.37615245255609725
8.124158602183204,5.656004828002414,15.707810233405972,-0.615275228511038,-0.3726035529678362
8.130441787490385,5.5608591885441525,15.64983697513814,-0.619374236932164,-0.3747948737915319
8.136724972797564,5.585125998770744,15.59202339621881,-0.6161482410777448,-0.3725532891400682
8.143008158104744,5.558732131758856,15.534368894234735,-0.6160349790865279,-0.37219538547237924
8.149291343411923,5.515853658536585,15.476872869863659,-0.6169453408963103,-0.37245556104040556
8.155574528719104,5.545682102628286,15.419534726855801,-0.6133479325244265,-0.3699956188715969
8.161857714026283,5.533659730722154,15.362353872015312,-0.6123399995560702,-0.3690999162302179
8.168140899333462,5.484945547725816,15.305329715181973,-0.6136221426691045,-0.36958447569292846
8.174424084640641,5.5,15.248461669212894,-0.6109189044410671,-0.3676693116046007
8.180707269947822,5.460216422660726,15.191749149964366,-0.6116498169529163,-0.36782185240295884
8.186990455255,5.532907348242811,15.135191576273936,-0.6052983420932357,-0.3637179715583455
8.19327364056218,5.487261146496815,15.078788369942245,-0.6063944477530089,-0.3640917434069205
8.19955682586936,5.449006622516556,15.022538955715472,-0.6070317233473215,-0.3641892143463113
8.205840011176539,5.521739130434782,14.966442761267416,-0.600618140417439,-0.36005923476128665
8.212123196483718,5.378129117259552,14.910499217181972,-0.6079685909064331,-0.3641800983412486
8.2184063817909,5.445033112582782,14.854707756935642,-0.6018998006653289,-0.3602620874902978
8.224689567098078,5.396574440052701,14.799067816880122,-0.6031997920132488,-0.36075684501988536
8.230972752405258,5.3780323450134775,14.743578836224888,-0.6025859999553108,-0.3601067062187336
8.237255937712437,5.349216710182768,14.688240257020201,-0.602635017406826,-0.35985293551945347
8.243539123019618,5.3296853625170995,14.633051524139876,-0.6020869345720059,-0.3592428580055628
8.249822308326797,5.393695506371563,14.578012085264326,-0.5961167800152818,-0.35540070076920394
8.256105493633976,5.320652173913044,14.523121390863675,-0.5990368061514607,-0.3568602477395064
8.262388678941155,5.308607417774668,14.468378894181047,-0.5979951008142745,-0.35595882402050016
8.268671864248336,5.3044936284372906,14.413784051215686,-0.5964315546779728,-0.3547480041935602
8.274955049555516,5.2733096085409255,14.35933632070661,-0.5966400111449655,-0.3545917880803329
8.281238234862695,5.275649794801642,14.30503516411601,-0.5946454247692223,-0.3531271191990301
8.287521420169874,5.30126404494382,14.250880045612789,-0.5911055690180289,-0.35074740805531457
8.293804605477055,5.2631205673758865,14.196870432056446,-0.5917720171723417,-0.3508649721013263
8.300087790784232,5.286821705426356,14.143005792980762,-0.5883374463829266,-0.3485523282386753
8.306370976091413,5.205860805860806,14.089285600577696,-0.5918596585034412,-0.35036110228557993
8.312654161398592,5.149895905621096,14.03570932968156,-0.5937357350824712,-0.3511928946549452
8.318937346705773,5.204245973645681,13.98227645775286,-0.5882338468722486,-0.3476623560672514
8.32522053201295,5.2017353579175705,13.928986464862795,-0.5865250481807887,-0.3463770338832779
8.331503717320132,5.230769230769231,13.87583883367725,-0.5826838670845682,-0.34383503305577967
8.337786902627311,5.245535714285714,13.822833049441428,-0.579788525156081,-0.34185433499101675
